review_priority,action_today,customer_market,go_no_go_score,recommendation,pursuit_type,drop_reason,risk_flags,title,department,sub_tier,office,full_parent_path_name,posted_date,response_deadline,days_until_deadline,clean_naics,naics_code,classification_code,notice_type,base_type,search_name,search_keyword,search_naics,search_ptype,query_hits,ui_link,score_rationale,description,source,notice_id,solicitation_number,archive_type,active,first_seen,last_seen,days_until_deadline_sort,review_priority_sort
5 - Drop,No action,VA / Healthcare Facilities,6,No-Go,Early Capture / Sources Sought,No strong A/E or engineering-services language,Adjacent NAICS; verify engineering scope | Scope may not be A/E or engineering services,AJ11--Research & Development Support Services,,,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.245-NETWORK CONTRACT OFFICE 5 (36C245)",2026-05-19,2026-06-02T11:00:00-04:00,11.0,541715,541715,AJ11,Sources Sought,Sources Sought,DOE A-E - Sources Sought,architect engineer,541330,r,DOE A-E - Sources Sought | DOE A-E - Sources Sought | DOE Engineering Services - Sources Sought | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - architect engineer | Manual - architect engineer | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - Oak Ridge | Manual - Oak Ridge | Manual - Savannah River | Manual - Savannah River,https://sam.gov/workspace/contract/opp/90ec363c14ad43f19c16e2257611db71/view,Secondary/adjacent NAICS 541715: R&D in Nanotechnology / Engineering / Life Sciences | No strong A/E-engineering language detected | Non-DOE market classification: VA / Healthcare Facilities | Sources sought/RFI is useful for shaping | Workable deadline: 11 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=90ec363c14ad43f19c16e2257611db71,SAM.gov,90ec363c14ad43f19c16e2257611db71,36C24526Q0550,autocustom,Yes,2026-05-19,2026-05-22,11.0,5
5 - Drop,No action,Federal Buildings / Capitol,6,No-Go,Early Capture / Sources Sought,No strong A/E or engineering-services language,Check set-aside status / prime eligibility | Missing NAICS | Scope may not be A/E or engineering services,"Design, Fabrication, and Installation of AOC Wide Signage",,,,ARCHITECT OF THE CAPITOL.ARCHITECT OF THE CAPITOL.ACQUISITION & MATERIAL MAN DIV,2026-05-19,2026-06-02T12:00:00-04:00,11.0,,,,Sources Sought,Sources Sought,DOE A-E - Sources Sought,architect engineer,541330,r,DOE A-E - Sources Sought | DOE A-E - Sources Sought | DOE Engineering Services - Sources Sought | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - architect engineer | Manual - architect engineer | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - Oak Ridge | Manual - Oak Ridge | Manual - Savannah River | Manual - Savannah River,https://sam.gov/workspace/contract/opp/9b48a53212464207b5c9e83c9dc27a8f/view,Missing NAICS | No strong A/E-engineering language detected | Adjacent federal A/E market: Federal Buildings / Capitol | Sources sought/RFI is useful for shaping | Small business/team potential: 8a | Workable deadline: 11 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=9b48a53212464207b5c9e83c9dc27a8f,SAM.gov,9b48a53212464207b5c9e83c9dc27a8f,RFI5192026SignageOCE,auto15,Yes,2026-05-19,2026-05-22,11.0,5
5 - Drop,No action,DoD / Defense Infrastructure,6,No-Go,Early Capture / Sources Sought,No strong A/E or engineering-services language,Adjacent NAICS; verify engineering scope | Scope may not be A/E or engineering services,Earth Covered Magazines,,,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.PACIFIC AIR FORCES.FA5270  18 CONS PK,2026-05-19,2026-06-15T11:00:00+09:00,24.0,236220,236220,Y1MZ,Sources Sought,Sources Sought,DOE A-E - Sources Sought,architect engineer,541330,r,DOE A-E - Sources Sought | DOE A-E - Sources Sought | DOE Engineering Services - Sources Sought | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - architect engineer | Manual - architect engineer | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - Oak Ridge | Manual - Oak Ridge | Manual - Savannah River | Manual - Savannah River,https://sam.gov/workspace/contract/opp/7c4d4753345247ac8f39a045904931ba/view,Secondary/adjacent NAICS 236220: Commercial and Institutional Building Construction | No strong A/E-engineering language detected | Non-DOE market classification: DoD / Defense Infrastructure | Sources sought/RFI is useful for shaping | Workable deadline: 24 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7c4d4753345247ac8f39a045904931ba,SAM.gov,7c4d4753345247ac8f39a045904931ba,FA527026PKC001,auto15,Yes,2026-05-19,2026-05-22,24.0,5
5 - Drop,No action,DoD / Defense Infrastructure,6,No-Go,Early Capture / Sources Sought,No strong A/E or engineering-services language,Adjacent NAICS; verify engineering scope | Scope may not be A/E or engineering services,Advanced Technology Test & Development Program (ATTDP),,,,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC RSA.W6QK ACC-RSA,2026-05-22,2026-06-22T17:00:00-05:00,31.0,541715,541715,AC13,Sources Sought,Sources Sought,Hanford Engineering Services,Hanford,541330,r,DOE Environmental Consulting - Sources Sought | Hanford Engineering Services | NNSA A-E - Sources Sought | NNSA Engineering Services - Sources Sought | Oak Ridge Engineering Services | Savannah River Engineering Services | Y-12 Engineering Services,https://sam.gov/workspace/contract/opp/8b644f563fe742389227adc67dedac45/view,Secondary/adjacent NAICS 541715: R&D in Nanotechnology / Engineering / Life Sciences | No strong A/E-engineering language detected | Non-DOE market classification: DoD / Defense Infrastructure | Sources sought/RFI is useful for shaping | Workable deadline: 31 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=8b644f563fe742389227adc67dedac45,SAM.gov,8b644f563fe742389227adc67dedac45,PANRSA25P0000012262,auto15,Yes,2026-05-22,2026-05-22,31.0,5
5 - Drop,Check for design component,GSA / Federal Buildings,4,No-Go,Early Capture / Sources Sought,Likely construction-only: replace,Adjacent NAICS; verify engineering scope | May be construction-only rather than A/E services | Scope may not be A/E or engineering services,"Duluth Replace Retaining Wall Project, located at the Gerald W. Heaney Federal Building, US Courthouse, and Custom House",,,,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS PROJECT DELIVERY WEST - BRANCH C,2026-05-19,2026-05-28T15:30:00-04:00,6.0,236220,236220,Z2AA,Sources Sought,Sources Sought,DOE A-E - Sources Sought,architect engineer,541330,r,DOE A-E - Sources Sought | DOE A-E - Sources Sought | DOE Engineering Services - Sources Sought | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - architect engineer | Manual - architect engineer | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - Oak Ridge | Manual - Oak Ridge | Manual - Savannah River | Manual - Savannah River,https://sam.gov/workspace/contract/opp/85c099b30be440bea7b289b2db1579bc/view,Secondary/adjacent NAICS 236220: Commercial and Institutional Building Construction | No strong A/E-engineering language detected | Adjacent federal A/E market: GSA / Federal Buildings | Sources sought/RFI is useful for shaping | Construction-only risk terms: replace | Near-term deadline: 6 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=85c099b30be440bea7b289b2db1579bc,SAM.gov,85c099b30be440bea7b289b2db1579bc,47PD052026MN,auto15,Yes,2026-05-19,2026-05-22,6.0,5
5 - Drop,No action,Other Federal,3,No-Go,Active Solicitation,No strong A/E or engineering-services language,Adjacent NAICS; verify engineering scope | Scope may not be A/E or engineering services,NRCS-WV Ohio County EWP 5090-001 & 003 Streambank Stabilization  Dixon and McGraw's Run,,,,"AGRICULTURE, DEPARTMENT OF.FARM PRODUCTION AND CONSERVATION BUSINESS CENTER.FPAC BUS CNTR-ACQ DIV",2026-05-19,2026-06-18T13:00:00-04:00,27.0,237990,237990,Y1QA,Combined Synopsis/Solicitation,Combined Synopsis/Solicitation,,,,,Department of Energy architect engineer | Department of Energy engineering services,https://sam.gov/workspace/contract/opp/ff37ddb0056c4a8c9c6b80b323f1b083/view,Secondary/adjacent NAICS 237990: Other Heavy and Civil Engineering Construction | No strong A/E-engineering language detected | Non-DOE market classification: Other Federal | Active solicitation | Workable deadline: 27 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ff37ddb0056c4a8c9c6b80b323f1b083,SAM.gov,ff37ddb0056c4a8c9c6b80b323f1b083,12FPC326B0011,auto15,Yes,2026-05-19,2026-05-22,27.0,5
5 - Drop,Check for design component,DoD / Defense Infrastructure,1,No-Go,Early Capture / Sources Sought,Likely construction-only: repair,May be construction-only rather than A/E services | NAICS does not clearly match A/E services,"Sustainment Support (Repair, Spares, and Engineering Services) for AN/GSM-397 Electronic Systems Test Set Interface Test Adapter Support",,,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE SUSTAINMENT CENTER.FA8524  AFSC PZAAA,2026-05-19,2026-06-18T15:30:00-04:00,27.0,811210,811210,J016,Sources Sought,Sources Sought,DOE A-E - Sources Sought,architect engineer,541330,r,DOE A-E - Sources Sought | DOE A-E - Sources Sought | DOE Engineering Services - Sources Sought | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - architect engineer | Manual - architect engineer | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - Oak Ridge | Manual - Oak Ridge | Manual - Savannah River | Manual - Savannah River,https://sam.gov/workspace/contract/opp/c3ea21b5895a4a24bcec01b8f34d3f45/view,Non-target NAICS: 811210 | A/E-engineering language: engineering services | Non-DOE market classification: DoD / Defense Infrastructure | Sources sought/RFI is useful for shaping | Construction-only risk terms: repair | Workable deadline: 27 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=c3ea21b5895a4a24bcec01b8f34d3f45,SAM.gov,c3ea21b5895a4a24bcec01b8f34d3f45,05182026,auto15,Yes,2026-05-19,2026-05-22,27.0,5
5 - Drop,Drop - expired,DoD / Defense Infrastructure,0,No-Go,Early Capture / Sources Sought,Non-target NAICS: 541512,Expired | NAICS does not clearly match A/E services | Scope may not be A/E or engineering services,Request for Information: Next-Generation Air Operations Center (AOC) Weapon System,,,,"DEPT OF DEFENSE.DEPT OF THE AIR FORCE.AIR FORCE MATERIEL COMMAND.AIR FORCE LIFE CYCLE MANAGEMENT CENTER.COMMAND, CONTROL, COMMUNICATIONS & BATTLE MANAGEMENT.FA8730  KESSEL RUN AFLCMC/HBBK",2026-05-21,2026-03-20T15:00:00-04:00,-63.0,541512,541512,DA01,Sources Sought,Sources Sought,NNSA A-E - Sources Sought,architect engineer,541330,r,NNSA A-E - Sources Sought | NNSA Engineering Services - Sources Sought,https://sam.gov/workspace/contract/opp/dbfde1b8fbda48c787a29a056c83b868/view,Non-target NAICS: 541512 | No strong A/E-engineering language detected | Non-DOE market classification: DoD / Defense Infrastructure | Early capture indicator: request for information | Sources sought/RFI is useful for shaping | Expired deadline: -63 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=dbfde1b8fbda48c787a29a056c83b868,SAM.gov,dbfde1b8fbda48c787a29a056c83b868,FA8730-FALCONER-NG,autocustom,Yes,2026-05-22,2026-05-22,-63.0,5
5 - Drop,Drop - expired,DoD / Defense Infrastructure,0,No-Go,Early Capture / Sources Sought,Non-target NAICS: 336411,Expired | Likely goods/supply opportunity | Scope may not be A/E or engineering services,"RESCUE UNIT, EMERGEN",,,,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA AVIATION.DLA AV RICHMOND.DLA AVIATION,2026-05-19,2026-05-06T15:00:00-04:00,-16.0,336411,336411,1660,Sources Sought,Sources Sought,DOE A-E - Sources Sought,architect engineer,541330,r,DOE A-E - Sources Sought | DOE A-E - Sources Sought | DOE Engineering Services - Sources Sought | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - architect engineer | Manual - architect engineer | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - Oak Ridge | Manual - Oak Ridge | Manual - Savannah River | Manual - Savannah River,https://sam.gov/workspace/contract/opp/d4cfa69f279e43cb9cbcb0ebb5157357/view,Likely goods/manufacturing/retail NAICS: 336411 | No strong A/E-engineering language detected | Non-DOE market classification: DoD / Defense Infrastructure | Sources sought/RFI is useful for shaping | Expired deadline: -16 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=d4cfa69f279e43cb9cbcb0ebb5157357,SAM.gov,d4cfa69f279e43cb9cbcb0ebb5157357,SPE4A7-26-R-0610,auto15,Yes,2026-05-19,2026-05-22,-16.0,5
5 - Drop,Drop - expired,DoD / Defense Infrastructure,0,No-Go,Early Capture / Sources Sought,Non-target NAICS: 541370,Check set-aside status / prime eligibility | Expired | NAICS does not clearly match A/E services | Scope may not be A/E or engineering services,SOURCES SOUGHT - Storm Drain Study Cantonment Area Phase 2,,,,DEPT OF DEFENSE.DEPT OF THE AIR FORCE.SPACE SYSTEMS COMMAND.FA4610 30 CONS PK,2026-05-19,2026-05-07T13:30:00-07:00,-15.0,541370,541370,C219,Sources Sought,Sources Sought,DOE A-E - Sources Sought,architect engineer,541330,r,DOE A-E - Sources Sought | DOE A-E - Sources Sought | DOE Engineering Services - Sources Sought | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - Department of Energy | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - architect engineer | Manual - architect engineer | Manual - architect engineer | Manual - NNSA | Manual - NNSA | Manual - Oak Ridge | Manual - Oak Ridge | Manual - Savannah River | Manual - Savannah River,https://sam.gov/workspace/contract/opp/7f6d64ffaffd440996548a4b8cea7478/view,Non-target NAICS: 541370 | No strong A/E-engineering language detected | Non-DOE market classification: DoD / Defense Infrastructure | Early capture indicator: sources sought | Sources sought/RFI is useful for shaping | Small business/team potential: 8a | Expired deadline: -15 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7f6d64ffaffd440996548a4b8cea7478,SAM.gov,7f6d64ffaffd440996548a4b8cea7478,FA461026Q2222,autocustom,Yes,2026-05-19,2026-05-22,-15.0,5
5 - Drop,Drop - expired,VA / Healthcare Facilities,0,No-Go,Active Solicitation,Non-target NAICS: 517410,Check set-aside status / prime eligibility | Expired | NAICS does not clearly match A/E services | Scope may not be A/E or engineering services,DG11--DIRECT TELEVISION HD TELEVISION SERVICES,,,,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.246-NETWORK CONTRACTING OFFICE 6 (36C246)",2026-05-19,2026-05-08T10:00:00-04:00,-14.0,517410,517410,DG11,Solicitation,Presolicitation,DOE Engineering Services - Solicitation,Department of Energy,541330,o,DOE Engineering Services - Solicitation,https://sam.gov/workspace/contract/opp/de0dbc32f91c4d15963571bbc418a70f/view,Non-target NAICS: 517410 | No strong A/E-engineering language detected | Non-DOE market classification: VA / Healthcare Facilities | Active solicitation | Small business/team potential: 8a | Expired deadline: -14 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=de0dbc32f91c4d15963571bbc418a70f,SAM.gov,de0dbc32f91c4d15963571bbc418a70f,36C24626Q0524,autocustom,Yes,2026-05-19,2026-05-22,-14.0,5
5 - Drop,Drop - expired,Other Federal,0,No-Go,Active Solicitation,Non-target NAICS: 334516,Check set-aside status / prime eligibility | Expired | Likely goods/supply opportunity | Scope may not be A/E or engineering services,NIDDK - TIME CORRELATED LIFETIME FIBER PHOTOMETRY ,,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF.NATIONAL INSTITUTES OF HEALTH.NATIONAL INSTITUTES OF HEALTH OLAO",2026-05-19,2026-05-19T09:00:00-04:00,-3.0,334516,334516,6640,Solicitation,Solicitation,DOE Engineering Services - Solicitation,Department of Energy,541330,o,DOE Engineering Services - Solicitation,https://sam.gov/workspace/contract/opp/ec613d3e69844ac8b13e8afd061be625/view,Likely goods/manufacturing/retail NAICS: 334516 | No strong A/E-engineering language detected | Non-DOE market classification: Other Federal | Active solicitation | Small business/team potential: 8a | Expired deadline: -3 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ec613d3e69844ac8b13e8afd061be625,SAM.gov,ec613d3e69844ac8b13e8afd061be625,75N98026Q00332,auto15,Yes,2026-05-19,2026-05-22,-3.0,5
5 - Drop,Drop - expired,DoD / Defense Infrastructure,0,No-Go,Active Solicitation,Likely construction-only: repair,Expired | Likely goods/supply opportunity | May be construction-only rather than A/E services | Scope may not be A/E or engineering services,"Repair 014755669 / Nomenclature: PANEL, CONTROL, ELECTRICAL",,,,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVSUP.NAVSUP WEAPON SYSTEMS SUPPORT.NAVSUP WSS PHILADELPHIA.NAVSUP WEAPON SYSTEMS SUPPORT,2026-05-19,2026-05-19T14:00:00-04:00,-3.0,335312,335312,6110,Solicitation,Solicitation,DOE Engineering Services - Solicitation,Department of Energy,541330,o,DOE Engineering Services - Solicitation,https://sam.gov/workspace/contract/opp/ed63224afce34e10ac755fb673653704/view,Likely goods/manufacturing/retail NAICS: 335312 | No strong A/E-engineering language detected | Non-DOE market classification: DoD / Defense Infrastructure | Discipline/capability fit: electrical | Active solicitation | Construction-only risk terms: repair | Expired deadline: -3 days,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=ed63224afce34e10ac755fb673653704,SAM.gov,ed63224afce34e10ac755fb673653704,N0038326QA088,auto15,Yes,2026-05-19,2026-05-22,-3.0,5
